StatementID,MySQL/INSERT,MySQL/UPDATE,MSSQL/INSERT,MSSQL/UPDATE,PostgreSQL/INSERT,PostgreSQL/UPDATE
21,1.0864734649658203,1.0828971862792969,2.0189285278320312,1.0712146759033203,0.0,1.0578632354736328
22,1.0540485382080078,1.0280609130859375,0.8575916290283203,0.0,0.0,2.0182132720947266
23,1.0192394256591797,1.0709762573242188,2.0248889923095703,2.020120620727539,0.0,1.054525375366211
24,2.008676528930664,1.0657310485839844,2.0711421966552734,1.0623931884765625,1.0051727294921875,1.0743141174316406
25,1.0788440704345703,0.2951622009277344,0.0,1.5130043029785156,2.018451690673828,1.0578632354736328
26,2.0143985748291016,2.026081085205078,0.0,1.0826587677001953,1.0166168212890625,0.5698204040527344
27,2.067089080810547,0.0,1.1131763458251953,1.0676383972167969,1.0790824890136719,1.068115234375
28,1.0561943054199219,1.0786056518554688,2.1038055419921875,0.0,0.0,0.0
29,2.0117759704589844,18.74399185180664,0.0,1.0504722595214844,0.0,0.0
30,1.0271072387695312,1.1012554168701172,3.034353256225586,2.051115036010742,1.0576248168945312,0.0
31,2.0172595977783203,13.041973114013672,1.0917186737060547,0.5288124084472656,0.0,0.0
32,2.0515918731689453,1.0211467742919922,2.0439624786376953,0.5533695220947266,0.0,1.0111331939697266
33,2.0513534545898438,27.568340301513672,0.0,1.1112689971923828,0.5104541778564453,1.068115234375
34,1.0607242584228516,0.0,17.22240447998047,1.5025138854980469,0.0,1.0905265808105469
35,2.008676528930664,1.5163421630859375,2.0105838775634766,0.0,1.0144710540771484,1.0921955108642578
36,1.4297962188720703,0.0,1.247406005859375,1.0619163513183594,0.0,1.056671142578125
37,0.347137451171875,1.010894775390625,2.087116241455078,1.0745525360107422,0.0,1.0280609130859375
38,1.0523796081542969,0.5466938018798828,2.6848316192626953,0.5128383636474609,0.0,1.0194778442382812
39,2.0482540130615234,1.0080337524414062,2.015352249145508,1.0118484497070312,1.0590553283691406,0.5261898040771484
40,2.0089149475097656,1.1816024780273438,0.9777545928955078,1.0828971862792969,0.5214214324951172,1.4755725860595703
41,1.0044574737548828,11.692285537719727,1.2354850769042969,0.0,0.0,0.0
42,1.0683536529541016,1.0745525360107422,1.3248920440673828,1.4035701751708984,0.5421638488769531,1.0731220245361328
43,2.0093917846679688,1.323699951171875,2.6171207427978516,1.4529228210449219,0.0,1.0564327239990234
44,0.0,0.0,2.0189285278320312,0.5145072937011719,0.0,1.0635852813720703
45,1.0199546813964844,2.0499229431152344,1.8689632415771484,1.6770362854003906,1.051187515258789,0.5660057067871094
46,0.0,1.6112327575683594,2.076387405395508,0.5137920379638672,0.0,0.5967617034912109
47,1.0144710540771484,1.0569095611572266,2.0182132720947266,0.0,1.1301040649414062,0.5321502685546875
48,1.0197162628173828,1.0797977447509766,2.0170211791992188,1.7352104187011719,0.3943443298339844,1.077413558959961
49,1.02996826171875,0.0,2.2079944610595703,0.5242824554443359,0.0,0.5304813385009766
50,1.0118484497070312,0.5080699920654297,2.077341079711914,0.5278587341308594,0.0,1.0571479797363281
51,1.0118484497070312,2.017974853515625,0.0,1.5285015106201172,0.5025863647460938,1.07574462890625
52,1.0271072387695312,1.5130043029785156,22.76158332824707,0.5178451538085938,0.0,1.0173320770263672
53,0.0,1.0075569152832031,1.0204315185546875,0.0,0.0,0.5333423614501953
54,2.0246505737304688,0.5068778991699219,2.348184585571289,1.041412353515625,1.0633468627929688,1.0499954223632812
55,1.0530948638916016,18.750905990600586,2.0155906677246094,1.0132789611816406,0.0,1.0578632354736328
56,0.5557537078857422,2.0303726196289062,2.007722854614258,1.0540485382080078,0.0,0.5154609680175781
57,1.0612010955810547,2.0151138305664062,1.018524169921875,1.0714530944824219,0.5028247833251953,1.081705093383789
58,1.0271072387695312,1.5752315521240234,2.0105838775634766,0.7016658782958984,0.5028247833251953,0.0
59,1.0118484497070312,1.062631607055664,1.0173320770263672,1.264810562133789,0.0,1.0387897491455078
60,2.0134449005126953,1.0712146759033203,1.9290447235107422,0.701904296875,0.0,1.0120868682861328
61,0.0,0.0,1.973867416381836,0.0,0.0,1.0235309600830078
62,1.0099411010742188,1.0614395141601562,2.0341873168945312,0.0,0.6256103515625,1.0716915130615234
63,1.058340072631836,0.0,0.41031837463378906,1.2357234954833984,0.0,1.056671142578125
64,1.005411148071289,0.0,2.269744873046875,1.0101795196533203,1.0380744934082031,1.0519027709960938
65,1.0597705841064453,0.5147457122802734,2.0585060119628906,1.073598861694336,0.0,0.0
66,0.0,1.0581016540527344,2.03704833984375,1.4226436614990234,1.0137557983398438,1.0571479797363281
67,0.0,9.975671768188477,1.0035037994384766,0.6492137908935547,0.0,1.0607242584228516
68,1.0094642639160156,1.0192394256591797,22.413015365600586,0.0,0.0,0.0
69,0.9152889251708984,0.0,1.0297298431396484,0.0,0.0,0.5216598510742188
70,0.0,1.0790824890136719,2.0360946655273438,1.3446807861328125,0.0,0.255584716796875
71,0.0,1.0132789611816406,2.0449161529541016,1.0569095611572266,0.5409717559814453,1.068115234375
72,0.370025634765625,1.0528564453125,0.0,1.5881061553955078,0.5102157592773438,1.0235309600830078
73,0.0,1.0843276977539062,0.7262229919433594,1.8472671508789062,0.0,1.056671142578125
74,1.0056495666503906,1.592397689819336,1.0833740234375,1.0831356048583984,1.0101795196533203,1.071929931640625
75,0.0,1.5895366668701172,2.1190643310546875,1.3287067413330078,1.0576248168945312,1.0406970977783203
76,0.0,0.5140304565429688,1.0085105895996094,0.0,2.004861831665039,0.5121231079101562
77,2.003192901611328,1.0488033294677734,2.0589828491210938,1.010894775390625,0.0,1.0573863983154297
78,2.089977264404297,1.0654926300048828,2.008199691772461,1.4302730560302734,0.5605220794677734,0.5221366882324219
79,0.0,40.72880744934082,1.6107559204101562,0.5693435668945312,1.0449886322021484,1.074075698852539
80,1.0063648223876953,1.5730857849121094,1.0030269622802734,1.5263557434082031,0.5025863647460938,1.0221004486083984
81,0.5540847778320312,1.5876293182373047,0.0,1.5437602996826172,1.0120868682861328,1.0266304016113281
82,0.7231235504150391,1.0519027709960938,0.362396240234375,0.0,0.5259513854980469,0.0
83,1.0156631469726562,0.0,1.0066032409667969,1.1832714080810547,1.0428428649902344,1.064300537109375
84,0.3840923309326172,0.7588863372802734,1.020193099975586,0.0,0.52642822265625,0.5707740783691406
85,0.0,1.0137557983398438,2.0427703857421875,1.0149478912353516,1.0044574737548828,1.0600090026855469
86,0.0,1.0576248168945312,1.0101795196533203,1.5735626220703125,1.0042190551757812,1.035451889038086
87,2.006053924560547,1.0561943054199219,2.0055770874023438,1.4591217041015625,0.5669593811035156,1.0581016540527344
88,0.7548332214355469,1.0881423950195312,2.0906925201416016,1.430511474609375,1.0695457458496094,4.007816314697266
89,2.008676528930664,0.23674964904785156,2.0112991333007812,0.0,0.33473968505859375,1.062631607055664
90,0.0,0.0,2.032041549682617,1.0175704956054688,1.056671142578125,1.0609626770019531
91,1.0042190551757812,1.0058879852294922,1.0175704956054688,1.0635852813720703,1.0094642639160156,1.0743141174316406
92,1.013040542602539,1.0099411010742188,15.25568962097168,1.5761852264404297,1.009225845336914,1.0600090026855469
93,0.6191730499267578,0.0,0.0,1.0936260223388672,1.024484634399414,1.0764598846435547
94,0.4138946533203125,0.0,1.8978118896484375,0.0,1.032114028930664,1.013040542602539
95,0.0,1.0497570037841797,1.268625259399414,1.4827251434326172,0.0,0.5667209625244141
96,0.34236907958984375,1.0638236999511719,2.581357955932617,1.5032291412353516,1.0080337524414062,1.0619163513183594
97,0.0,0.0,1.0666847229003906,1.0399818420410156,1.0688304901123047,1.0099411010742188
98,0.0,0.0,2.0084381103515625,0.5106925964355469,1.0123252868652344,0.5066394805908203
99,1.0290145874023438,2.0170211791992188,2.2325515747070312,0.0,0.0,0.0
100,0.33736228942871094,1.0538101196289062,2.432584762573242,0.5769729614257812,1.035451889038086,1.0833740234375
101,0.6506443023681641,1.0614395141601562,2.023458480834961,1.0380744934082031,2.323627471923828,1.062154769897461
102,1.012563705444336,1.0635852813720703,2.081155776977539,0.0,1.0120868682861328,1.0166168212890625
103,0.3783702850341797,1.0576248168945312,1.1048316955566406,0.0,1.0089874267578125,1.065969467163086
104,1.0819435119628906,1.1839866638183594,0.0,1.064300537109375,1.0118484497070312,1.0118484497070312
105,1.035451889038086,0.0,1.0025501251220703,1.0738372802734375,1.054525375366211,1.0616779327392578
106,0.5486011505126953,1.0204315185546875,0.0,0.0,1.0941028594970703,1.0111331939697266
107,2.0737648010253906,1.0519027709960938,2.104520797729492,1.5802383422851562,2.3491382598876953,1.0628700256347656
108,1.0821819305419922,1.0514259338378906,1.0213851928710938,1.0151863098144531,1.0595321655273438,1.0242462158203125
109,0.0,1.0786056518554688,3.000497817993164,1.5840530395507812,1.094818115234375,0.0
110,1.0683536529541016,1.3055801391601562,1.0020732879638672,0.0,1.0509490966796875,1.087188720703125
111,0.0,0.0,2.7008056640625,1.142263412475586,1.0123252868652344,1.0750293731689453
112,0.0,2.014636993408203,1.89208984375,1.0335445404052734,1.0058879852294922,1.0747909545898438
113,1.4171600341796875,1.0650157928466797,1.2629032135009766,1.0104179382324219,1.0426044464111328,1.0554790496826172
114,0.0,1.0650157928466797,2.1550655364990234,0.7085800170898438,1.0623931884765625,1.0628700256347656
115,2.0089149475097656,1.0554790496826172,2.2916793823242188,1.5413761138916016,1.1115074157714844,1.0132789611816406
116,2.0182132720947266,1.3279914855957031,7.721662521362305,0.5280971527099609,1.0104179382324219,1.0752677917480469
117,2.0072460174560547,2.1817684173583984,7.829189300537109,0.8227825164794922,1.0106563568115234,0.5216598510742188
118,2.0093917846679688,1.5909671783447266,0.0,1.6210079193115234,1.0638236999511719,0.0
119,0.0,2.0761489868164062,0.0,1.4641284942626953,1.008749008178711,1.0123252868652344
120,2.0253658294677734,1.0714530944824219,2.016782760620117,0.5857944488525391,1.0120868682861328,1.220703125
121,2.0165443420410156,1.0802745819091797,1.0106563568115234,1.0485649108886719,0.0,1.0478496551513672
122,1.056671142578125,0.0,1.0151863098144531,1.0118484497070312,0.0,0.0
123,1.0602474212646484,1.6326904296875,0.0,0.69427490234375,1.0907649993896484,1.016855239868164
124,0.0,1.5819072723388672,0.0,1.3921260833740234,1.0101795196533203,1.0755062103271484
125,1.0180473327636719,1.0986328125,1.0213851928710938,1.9993782043457031,1.058340072631836,1.0576248168945312
126,2.0170211791992188,1.2056827545166016,2.3474693298339844,2.2573471069335938,0.0,1.5578269958496094
127,2.0101070404052734,0.5342960357666016,2.730846405029297,2.241373062133789,0.0,1.0640621185302734
128,2.081155776977539,1.0156631469726562,1.0216236114501953,3.3271312713623047,1.0254383087158203,0.0
129,2.068758010864258,1.0581016540527344,1.0285377502441406,2.5131702423095703,1.0833740234375,1.2853145599365234
130,0.9520053863525391,0.0,2.0411014556884766,6.041049957275391,0.0,1.0194778442382812
131,2.0072460174560547,1.0106563568115234,0.0,2.0470619201660156,1.008749008178711,1.546621322631836
132,1.0745525360107422,1.0564327239990234,2.0160675048828125,1.9969940185546875,1.0721683502197266,0.48422813415527344
133,2.019643783569336,1.0809898376464844,0.0,2.043485641479492,0.5397796630859375,1.0066032409667969
134,2.0821094512939453,1.018524169921875,2.0439624786376953,0.7369518280029297,1.0840892791748047,1.0592937469482422
135,2.0160675048828125,1.0504722595214844,0.0,0.6413459777832031,0.0,0.0
136,0.0,0.7827281951904297,26.073217391967773,1.6722679138183594,1.0180473327636719,0.1709461212158203
137,1.0399818420410156,1.0671615600585938,0.0,1.0700225830078125,1.0175704956054688,1.0612010955810547
138,1.0640621185302734,1.0743141174316406,1.010894775390625,0.0,1.010894775390625,0.5040168762207031
139,0.0,0.0,2.0101070404052734,0.5071163177490234,1.0156631469726562,1.0733604431152344
140,0.0,1.0564327239990234,1.8613338470458984,0.0,1.5532970428466797,1.0738372802734375
141,2.0101070404052734,2.0380020141601562,2.001047134399414,0.5304813385009766,0.0,1.056671142578125
142,2.0177364349365234,1.5954971313476562,2.0592212677001953,0.5140304565429688,1.0097026824951172,1.2981891632080078
143,1.0216236114501953,1.6548633575439453,2.004861831665039,0.0,1.0113716125488281,0.0
144,1.0650157928466797,1.01470947265625,1.0123252868652344,0.0,0.0,1.567840576171875
145,2.009153366088867,1.055002212524414,2.0198822021484375,1.0883808135986328,1.056671142578125,1.0683536529541016
146,1.003265380859375,1.604318618774414,0.7228851318359375,0.579833984375,1.010894775390625,0.5736351013183594
147,2.0227432250976562,2.0132064819335938,2.057790756225586,0.2987384796142578,0.0,1.0578632354736328
148,2.008676528930664,0.0,0.9577274322509766,0.0,1.0166168212890625,1.0671615600585938
149,0.9932518005371094,1.0194778442382812,2.044677734375,0.0,1.026153564453125,1.0676383972167969
150,2.060413360595703,0.0,2.0542144775390625,1.026153564453125,0.0,1.0085105895996094
151,1.020193099975586,1.0683536529541016,1.1072158813476562,0.0,1.0180473327636719,0.5872249603271484
152,2.0380020141601562,1.0783672332763672,1.062154769897461,0.4832744598388672,0.0,1.0170936584472656
153,0.40984153747558594,12.661457061767578,2.144336700439453,1.0881423950195312,0.0,1.0733604431152344
154,2.0644664764404297,1.058816909790039,2.010345458984375,1.0683536529541016,1.1093616485595703,1.0650157928466797
155,2.074003219604492,2.004384994506836,0.5633831024169922,0.0,1.0154247283935547,1.0607242584228516
156,2.0856857299804688,2.0089149475097656,1.438140869140625,0.9369850158691406,1.0330677032470703,1.0137557983398438
157,2.1181106567382812,1.0101795196533203,2.1567344665527344,1.0306835174560547,1.0581016540527344,1.008749008178711
158,1.0399818420410156,1.0747909545898438,2.033710479736328,1.4774799346923828,1.085519790649414,1.0628700256347656
159,2.03704833984375,1.0504722595214844,1.0139942169189453,1.0554790496826172,1.0166168212890625,0.0
160,1.033782958984375,1.0609626770019531,0.9927749633789062,1.0569095611572266,1.0073184967041016,0.0
161,1.0197162628173828,1.0516643524169922,1.008749008178711,0.6313323974609375,1.010894775390625,1.0061264038085938
162,2.058744430541992,0.0,2.0105838775634766,1.0616779327392578,1.0347366333007812,0.0
163,1.0099411010742188,1.478433609008789,0.9710788726806641,1.0559558868408203,1.0673999786376953,0.0
164,12.005090713500977,1.0502338409423828,1.0519027709960938,1.5799999237060547,0.0,1.0759830474853516
165,2.0182132720947266,1.0542869567871094,1.4886856079101562,1.523733139038086,0.0,0.0
166,0.0,1.0631084442138672,2.0608901977539062,0.5204677581787109,1.0063648223876953,0.0
167,2.0170211791992188,1.5118122100830078,1.0123252868652344,0.583648681640625,0.0,1.0504722595214844
168,2.009868621826172,1.6727447509765625,0.7283687591552734,1.0540485382080078,0.57220458984375,0.0
169,0.0,1.0340213775634766,1.4340877532958984,1.4073848724365234,0.9348392486572266,0.5795955657958984
170,0.9908676147460938,1.6264915466308594,0.8342266082763672,1.4793872833251953,0.0,0.5311965942382812
171,0.0,1.589059829711914,1.9412040710449219,1.4276504516601562,1.0023117065429688,1.0564327239990234
172,1.0619163513183594,0.0,1.0249614715576172,1.0116100311279297,0.0,1.062154769897461
173,1.0192394256591797,32.37438201904297,2.058744430541992,1.0514259338378906,1.0111331939697266,0.5691051483154297
174,2.0172595977783203,1.0631084442138672,1.9938945770263672,1.4996528625488281,1.0514259338378906,1.0302066802978516
175,1.0471343994140625,0.5691051483154297,1.9786357879638672,0.0,0.0,1.5630722045898438
176,2.0182132720947266,2.016782760620117,0.9458065032958984,1.0728836059570312,0.6215572357177734,0.5347728729248047
177,2.0084381103515625,1.0654926300048828,2.0520687103271484,0.5235671997070312,1.0654926300048828,1.0564327239990234
178,0.0,2.0694732666015625,0.7658004760742188,1.4743804931640625,1.0254383087158203,0.0
179,1.0192394256591797,1.0967254638671875,2.0148754119873047,0.30875205993652344,0.0,1.0662078857421875
180,1.0178089141845703,1.3380050659179688,1.9254684448242188,1.0082721710205078,0.0,1.0745525360107422
181,2.0308494567871094,0.0,2.0415782928466797,0.5137920379638672,1.0166168212890625,2.009868621826172
182,2.0132064819335938,0.0,2.013683319091797,1.0683536529541016,1.0685920715332031,1.0869503021240234
183,1.0006427764892578,1.5892982482910156,1.0099411010742188,1.081705093383789,1.4774799346923828,0.19550323486328125
184,0.0,1.074075698852539,1.035928726196289,1.4333724975585938,1.0151863098144531,1.0728836059570312
185,2.073526382446289,1.0554790496826172,1.016855239868164,0.5979537963867188,1.0204315185546875,1.0228157043457031
186,0.0,1.0752677917480469,1.0099411010742188,0.8347034454345703,1.001119613647461,1.074075698852539
187,0.0,2.021312713623047,2.063751220703125,1.3155937194824219,0.0,0.5319118499755859
188,1.0657310485839844,1.5940666198730469,1.857757568359375,1.0356903076171875,1.0077953338623047,1.0399818420410156
189,0.0,1.0602474212646484,0.0,1.0666847229003906,0.6067752838134766,1.062154769897461
190,2.0072460174560547,1.0619163513183594,2.0134449005126953,0.5850791931152344,0.5028247833251953,1.0786056518554688
191,0.0,9.515762329101562,32.12261199951172,0.0,1.0166168212890625,1.0752677917480469
192,1.0068416595458984,1.024484634399414,0.9264945983886719,1.0619163513183594,0.0,1.0728836059570312
193,1.0559558868408203,169.79050636291504,1.9938945770263672,1.4927387237548828,0.0,1.5377998352050781
194,2.016305923461914,1.0619163513183594,1.1076927185058594,0.0,1.0271072387695312,1.064300537109375
195,2.0821094512939453,1.180887222290039,0.0,0.21004676818847656,1.318216323852539,0.0
196,2.0089149475097656,1.0673999786376953,2.0248889923095703,1.589059829711914,1.0538101196289062,1.3661384582519531
197,1.0564327239990234,1.5716552734375,2.103567123413086,1.0733604431152344,0.0,1.024484634399414
198,2.020120620727539,1.0116100311279297,1.8393993377685547,1.050710678100586,1.0118484497070312,1.077890396118164
199,2.0067691802978516,1.0592937469482422,2.048969268798828,1.0221004486083984,0.5574226379394531,1.0116100311279297
200,0.3726482391357422,0.0,2.0134449005126953,1.0726451873779297,1.016855239868164,1.0900497436523438
